iso_code,Country ,WHO Region,Continents,WorldPop,Case,Death,WPPM,CasePM,DeathPM,CFR,CFR PM,Obesity_rate,Diabetes_prevalence,Old-age
,Mongolia,WHO Western Pacific Region,Asia,3447157,0,0,3.447157,0,0,,,20.6,6.9,7.7804265
,Montenegro,WHO European Region,Europe,626485,0,0,0.626485,0,0,,,23.3,9.1,27.187729
,Montserrat,WHO Region of the Americas,North America,4386,2,0,0.004386,455.996352,0,0,0,,,30
MAR,Morocco,WHO Eastern Mediterranean Region,Africa,37840044,0,0,37.840044,0,0,,,26.1,9.1,11.831672
,Mozambique,WHO Region of Africa,Africa,33897354,0,0,33.897354,0,0,,,7.2,3.3,5.2719865
MMR,Myanmar,WHO Western Pacific Region,Asia,54577997,5751,13,54.577997,105.3721338,0.238191226,0.226047644,0.226047644,5.8,7.1,10.364796
,Namibia,WHO Region of Africa,Africa,2604172,0,0,2.604172,0,0,,,17.2,6.7,6.0365663
,Nauru,WHO Western Pacific Region,Oceania,12780,0,0,0.01278,0,0,,,,23.4,4.6029267
,Nepal,WHO South-East Asia Region,Asia,30896590,34385,12,30.89659,1112.905987,0.388392376,0.034898938,0.034898939,4.1,8.7,9.796389
NLD,Netherlands,WHO European Region,Europe,17618299,0,0,17.618299,0,0,,,20.4,4.5,31.145607
,Nevis,WHO Region of the Americas,North America,,0,0,0,0,0,,,,,
,New Caledonia,WHO Western Pacific Region,Oceania,292991,16,0,0.292991,54.60918595,0,0,0,,23.4,16.455742
NZL,New Zealand,WHO Western Pacific Region,Oceania,5228100,0,0,5.2281,0,0,,,30.8,6.2,25.889856
NIC,Nicaragua,WHO Region of the Americas,North America,7046310,55542,1,7.04631,7882.423566,0.141918252,0.001800439,0.001800439,23.7,9.3,8.222568
NER,Niger,WHO Region of Africa,Africa,27202843,56,12,27.202843,2.058608359,0.441130363,21.42857143,21.42857145,5.5,5.2,5.0948744
NGA,Nigeria,WHO Region of Africa,Africa,223804632,0,0,223.804632,0,0,,,8.9,3.6,5.4580126
,Niue,WHO Western Pacific Region,Oceania,1935,0,0,0.001935,0,0,,,,,26.612904
,Norfolk Island,,Oceania,,0,0,0,0,0,,,,,
,North Korea,WHO South-East Asia Region,Asia,26160821,0,0,26.160821,0,0,,,,8.6,17.433237
,North Macedonia,WHO European Region,Europe,2085679,0,0,2.085679,0,0,,,,6.1,26.74321
,Northern Mariana Islands,,Oceania,49796,1,0,0.049796,20.08193429,0,0,0,52.9,23.4,12.735773
NOR,Norway,WHO European Region,Europe,5474360,0,0,5.47436,0,0,,,23.1,3.6,28.497911
OMN,Oman,WHO Eastern Mediterranean Region,Asia,4644384,0,0,4.644384,0,0,,,27,13.8,3.6882658
PAK,Pakistan,WHO Eastern Mediterranean Region,Asia,240485658,40528,0,240.485658,168.5256424,0,0,0,8.6,30.8,7.1405497
,Palau,WHO Western Pacific Region,Oceania,18058,4,0,0.018058,221.5084727,0,0,0,,17,15.421456
PSE,Palestine,WHO Eastern Mediterranean Region,Asia,5371230,0,0,5.37123,0,0,,,,9.2,6.5751743
PAN,Panama,WHO Region of the Americas,North America,4468087,33415,47,4.468087,7478.592069,10.51904316,0.140655394,0.140655394,22.7,8.2,13.777615
,Papua New Guinea,WHO Western Pacific Region,Oceania,10329931,0,0,10.329931,0,0,,,21.3,16.7,5.3271713
PRY,Paraguay,WHO Region of the Americas,South America,6861524,288520,128,6.861524,42048.96755,18.65474784,0.044364342,0.044364342,20.3,7.5,9.817227
PER,Peru,WHO Region of the Americas,South America,34352719,270906,253,34.352719,7886.013331,7.364773659,0.093390327,0.093390327,19.47,4.8,13.481281
PHL,Philippines,WHO Western Pacific Region,Asia,117337368,0,0,117.337368,0,0,,,6.4,7.1,7.9569736
,Pitcairn Islands,,Oceania,,0,0,0,0,0,,,,,
POL,Poland,WHO European Region,Europe,41026067,0,0,41.026067,0,0,,,23.1,6.8,29.908493
PRT,Portugal,WHO European Region,Europe,10247605,0,0,10.247605,0,0,,,20.8,9.1,38.23013
,Puerto Rico,WHO Region of the Americas,North America,3260314,4780,5,3.260314,1466.116454,1.533594617,0.10460251,0.10460251,,13.3,37.90025
QAT,Qatar,WHO Eastern Mediterranean Region,Asia,2716391,0,0,2.716391,0,0,,,35.1,19.5,1.8880497
,Reunion,,Africa,981796,1227,4,0.981796,1249.750457,4.07416612,0.32599837,0.32599837,,,23.263546
ROU,Romania,WHO European Region,Europe,19892812,0,0,19.892812,0,0,,,22.5,6.5,30.679722
RUS,Russia,WHO European Region,Europe,144444359,0,0,144.444359,0,0,,,23.1,5.6,25.19117
,Rwanda,WHO Region of Africa,Africa,14094683,0,0,14.094683,0,0,,,5.8,6.5,6.5387173
,Saba,WHO Region of the Americas,North America,,0,0,0,0,0,,,,,
,Saint Barthelemy,WHO Region of the Americas,North America,10994,151,0,0.010994,13734.76442,0,0,0,,,27.632336
,Saint Helena,,Africa,5314,0,0,0.005314,0,0,,,,,43.997486
,Saint Kitts,WHO Region of the Americas,North America,47755,240,0,0.047755,5025.651764,0,0,0,22.9,16.1,15.086155
,Saint Lucia,WHO Region of the Americas,North America,180251,395,0,0.180251,2191.388675,0,0,0,19.7,11.7,12.769281
,Saint Martin,WHO Region of the Americas,North America,32077,606,0,0.032077,18892.04103,0,0,0,,,27.882463
,Saint Pierre and Miquelon,WHO Region of the Americas,North America,5840,0,0,0.00584,0,0,,,,,30.146471
,Saint Vincent,WHO Region of the Americas,North America,103698,262,0,0.103698,2526.567533,0,0,0,23.7,8,17.313631
,Samoa,WHO Western Pacific Region,Oceania,225681,473,0,0.225681,2095.878696,0,0,0,,9.2,10.269359
,San Marino,WHO European Region,Europe,33642,0,0,0.033642,0,0,,,,7.4,33.05039
,Sao Tome and Principe,WHO Region of Africa,Africa,231856,32,0,0.231856,138.0167,0,0,0,12.4,5.5,6.688728
SAU,Saudi Arabia,WHO Eastern Mediterranean Region,Asia,36947025,8193,0,36.947025,221.7499244,0,0,0,35.4,18.7,3.856921
SEN,Senegal,WHO Region of Africa,Africa,17763163,708,0,17.763163,39.85776632,0,0,0,8.8,3.1,6.213864
SRB,Serbia,WHO European Region,Europe,7149077,0,0,7.149077,0,0,,,21.5,9.1,35.26065
,Seychelles,WHO Region of Africa,Africa,107660,2583,0,0.10766,23992.19766,0,0,0,14,8.5,11.645998
,Siachen Glacier,,Asia,,0,0,0,0,0,,,,,
SLE,Sierra Leone,WHO Region of Africa,Africa,8791092,0,0,8.791092,0,0,,,8.7,2.1,5.503796
SGP,Singapore,WHO Western Pacific Region,Asia,6014723,12798,0,6.014723,2127.778785,0,0,0,6.1,11.6,17.407629
,Sint Eustatius,WHO Region of the Americas,North America,,207,0,0,0,0,,,,,
,Sint Maarten,WHO Region of the Americas,North America,44222,140,0,0.044222,3165.845054,0,0,0,,,18.96512
SVK,Slovakia,WHO European Region,Europe,5795199,0,0,5.795199,0,0,,,20.5,5.8,27.32183
SVN,Slovenia,WHO European Region,Europe,2119675,0,0,2.119675,0,0,,,20.2,5.8,33.431168
,Solomon Islands,WHO Western Pacific Region,Oceania,740424,125,0,0.740424,168.8221884,0,0,0,,19.8,6.1454644
SOM,Somalia,WHO Eastern Mediterranean Region,Africa,18143378,0,0,18.143378,0,0,,,8.3,6.5,5.0525584
ZAF,South Africa,WHO Region of Africa,Africa,60414495,0,0,60.414495,0,0,,,28.3,10.8,9.6532955
,South Georgia,,Antarctica,,0,0,0,0,0,,,,,
KOR,South Korea,WHO Western Pacific Region,Asia,51784059,0,0,51.784059,0,0,,,4.7,6.8,25.912172
,South Sandwich Islands,,Antarctica,,0,0,0,0,0,,,,,
SS,South Sudan,WHO Region of Africa,Africa,11088796,0,0,11.088796,0,0,,,8.6,6.5,5.0881314
ESP,Spain,WHO European Region,Europe,47519628,10,0,47.519628,0.210439358,0,0,0,23.8,10.3,31.20693
LKA,Sri Lanka,WHO South-East Asia Region,Asia,21893579,33236,0,21.893579,1518.070664,0,0,0,5.2,11.3,17.809431
SDN,Sudan,WHO Eastern Mediterranean Region,Africa,48109006,7456,12,48.109006,154.9813771,0.249433547,0.160944206,0.160944206,8.6,18.9,5.7204413
,Suriname,WHO Region of the Americas,South America,623236,95,3,0.623236,152.4302191,4.813585865,3.157894737,3.157894736,26.4,12.7,11.466745
,Swaziland,,Africa,,0,0,0,0,0,,,16.5,,
SWE,Sweden,WHO European Region,Europe,10612086,0,0,10.612086,0,0,,,20.6,5,32.96824
CHE,Switzerland,WHO European Region,Europe,8796669,0,0,8.796669,0,0,,,15.6,4.6,29.963114
SYR,Syria,WHO Eastern Mediterranean Region,Asia,23227014,0,0,23.227014,0,0,,,,14.9,7.2126393
TWN,Taiwan,WHO Western Pacific Region,Asia,23923276,0,0,23.923276,0,0,,,,,26.247805
,Tajikistan,WHO European Region,Asia,10143543,0,0,10.143543,0,0,,,14.2,6.6,6.099094
TZA,Tanzania,WHO Region of Africa,Africa,67438106,0,0,67.438106,0,0,,,8.4,12.3,5.608926
THA,Thailand,WHO South-East Asia Region,Asia,71801279,92382,76,71.801279,1286.634462,1.058476967,0.082267108,0.082267108,10,9.7,20.943678
,Timor-Leste,WHO South-East Asia Region,Asia,1360596,0,0,1.360596,0,0,,,3.8,,
,Tobago,WHO Region of the Americas,South America,1534937,0,0,1.534937,0,0,,,,,
TGO,Togo,WHO Region of Africa,Africa,9053799,0,0,9.053799,0,0,,,8.4,2.1,5.555062
TKL,Tokelau,,Oceania,1849,4,0,0.001849,2163.331531,0,0,0,,,12.073325
,Tonga,WHO Western Pacific Region,Oceania,107773,14,0,0.107773,129.9026658,0,0,0,,15,11.436135
TTO,Trinidad,WHO Region of the Americas,North America,1534937,1802,19,1.534937,1173.989551,12.3783582,1.054384018,1.054384018,18.6,12.7,16.90432
TUN,Tunisia,WHO Eastern Mediterranean Region,Africa,12458223,0,0,12.458223,0,0,,,26.9,9.6,13.803305
TUR,Turkey,WHO European Region,Asia,85816199,0,0,85.816199,0,0,,,32.1,14.5,14.669032
,Turkmenistan,WHO European Region,Asia,6516100,0,0,6.5161,0,0,,,,6.7,6.6692004
,Turks and Caicos Islands,WHO Region of the Americas,North America,46062,117,0,0.046062,2540.054709,0,0,0,,,14.966451
,Tuvalu,WHO Western Pacific Region,Oceania,11396,1,0,0.011396,87.75008775,0,0,0,,20.3,10.399335
,Uganda,WHO Region of Africa,Africa,48582334,0,0,48.582334,0,0,,,5.3,4.6,3.9850087
GBR,UK,WHO European Region,Europe,67736802,0,0,67.736802,0,0,,,27.8,6.3,30.326279
UKR,Ukraine,WHO European Region,Europe,36744634,0,0,36.744634,0,0,,,24.1,5.6,27.596714
ARE,United Arab Emirates,WHO Eastern Mediterranean Region,Asia,9516871,0,0,9.516871,0,0,,,31.7,16.4,2.0686865
URY,Uruguay,WHO Region of the Americas,South America,3423108,701,2,3.423108,204.7846577,0.584264359,0.285306705,0.285306705,27.9,9,24.020798
USA,USA,WHO Region of the Americas,North America,339996563,2436,0,339.996563,7.16477831,0,0,0,36.2,12.4,26.799246
UZB,Uzbekistan,WHO European Region,Asia,35163944,0,0,35.163944,0,0,,,16.6,7,8.977121
,Vanuatu,WHO Western Pacific Region,Oceania,334506,138,0,0.334506,412.5486538,0,0,0,,15.6,7.3786154
VEN,Venezuela,WHO Region of the Americas,South America,28838499,0,0,28.838499,0,0,,,25.6,9.6,14.46761
,Vietnam,WHO Western Pacific Region,Asia,98858950,75317,16,98.85895,761.8632405,0.161846752,0.021243544,0.021243544,2.1,6.1,12.710798
,Virgin Islands,WHO Region of the Americas,North America,98750,185,0,0.09875,1873.417722,0,0,0,,,
